game_id,ply,move_uci,stockfish_cp,stockfish_mate,stockfish_scalar,kappa_annihilate,kappa_position,kappa_threat,delta,delta_v2
lichess_db_broadcast_2022-11_0151,41,c1c7,489,,-489.000000,0.000000,-10.404525,3.400000,-3.400000,-13.804525
lichess_db_broadcast_2022-11_0151,41,c1c8,421,,-421.000000,0.000000,-9.404141,0.000000,0.000000,-9.404141
lichess_db_broadcast_2022-11_0151,41,c1d1,-90,,90.000000,0.000000,10.725957,0.000000,0.000000,10.725957
lichess_db_broadcast_2022-11_0151,41,c1e1,-29,,29.000000,0.000000,-8.786499,0.000000,0.000000,-8.786499
lichess_db_broadcast_2022-11_0151,41,c1f1,8,,-8.000000,0.000000,-8.506747,0.000000,0.000000,-8.506747
lichess_db_broadcast_2022-11_0151,41,d2c2,-89,,89.000000,0.000000,16.861675,0.000000,0.000000,16.861675
lichess_db_broadcast_2022-11_0151,41,d2d1,28,,-28.000000,0.000000,9.475234,0.000000,0.000000,9.475234
lichess_db_broadcast_2022-11_0151,41,d2d3,152,,-152.000000,0.000000,8.367513,0.000000,0.000000,8.367513
lichess_db_broadcast_2022-11_0151,41,d4a4,585,,-585.000000,0.000000,23.732875,0.000000,0.000000,23.732875
lichess_db_broadcast_2022-11_0151,41,d4a7,649,,-649.000000,0.000000,27.869341,0.000000,0.000000,27.869341
lichess_db_broadcast_2022-11_0151,41,d4b4,583,,-583.000000,0.000000,18.194855,5.400000,-5.400000,12.794855
lichess_db_broadcast_2022-11_0151,41,d4b6,571,,-571.000000,0.000000,21.743479,0.000000,0.000000,21.743479
lichess_db_broadcast_2022-11_0151,41,d4c3,254,,-254.000000,0.000000,20.377252,0.000000,0.000000,20.377252
lichess_db_broadcast_2022-11_0151,41,d4c4,607,,-607.000000,0.000000,-15.923114,7.960000,-7.960000,-23.883114
lichess_db_broadcast_2022-11_0151,41,d4c5,560,,-560.000000,0.000000,19.442664,5.400000,-5.400000,14.042664
lichess_db_broadcast_2022-11_0151,41,d4d3,-96,,96.000000,0.000000,-12.433435,0.000000,0.000000,-12.433435
lichess_db_broadcast_2022-11_0151,41,d4d5,515,,-515.000000,-7.960000,34.117941,8.800000,-16.760000,17.357941
lichess_db_broadcast_2022-11_0151,41,d4e4,590,,-590.000000,0.000000,-16.558194,7.960000,-7.960000,-24.518194
lichess_db_broadcast_2022-11_0151,41,d4e5,573,,-573.000000,0.000000,25.137299,0.000000,0.000000,25.137299
lichess_db_broadcast_2022-11_0151,41,d4f4,516,,-516.000000,0.000000,22.753506,0.000000,0.000000,22.753506
lichess_db_broadcast_2022-11_0151,41,d4f6,621,,-621.000000,0.000000,17.716742,20.160000,-20.160000,-2.443258
lichess_db_broadcast_2022-11_0151,41,d4g4,588,,-588.000000,0.000000,-14.726365,5.400000,-5.400000,-20.126365
lichess_db_broadcast_2022-11_0151,41,d4g7,471,,-471.000000,-7.960000,19.204799,13.100000,-21.060000,-1.855201
lichess_db_broadcast_2022-11_0151,41,e2c3,-28,,28.000000,0.000000,11.335917,0.000000,0.000000,11.335917
lichess_db_broadcast_2022-11_0151,41,e2f4,-75,,75.000000,0.000000,9.291024,0.000000,0.000000,9.291024
lichess_db_broadcast_2022-11_0151,41,e3e4,377,,-377.000000,0.000000,-1.359376,0.000000,0.000000,-1.359376
lichess_db_broadcast_2022-11_0151,41,f2f3,-11,,11.000000,0.000000,-2.298114,0.000000,0.000000,-2.298114
lichess_db_broadcast_2022-11_0151,41,f2f4,39,,-39.000000,0.000000,1.258067,0.000000,0.000000,1.258067
lichess_db_broadcast_2022-11_0151,41,g1f1,-38,,38.000000,0.000000,-5.674785,0.000000,0.000000,-5.674785
lichess_db_broadcast_2022-11_0151,41,g1h1,-71,,71.000000,0.000000,-5.404050,0.000000,0.000000,-5.404050
lichess_db_broadcast_2022-11_0151,41,g1h2,-68,,68.000000,0.000000,-5.547371,0.000000,0.000000,-5.547371
lichess_db_broadcast_2022-11_0151,41,g2d5,515,,-515.000000,-2.560000,21.170968,0.000000,-2.560000,18.610968
lichess_db_broadcast_2022-11_0151,41,g2e4,506,,-506.000000,0.000000,7.317280,2.560000,-2.560000,4.757280
lichess_db_broadcast_2022-11_0151,41,g2f1,-66,,66.000000,0.000000,-3.525548,0.000000,0.000000,-3.525548
lichess_db_broadcast_2022-11_0151,41,g2f3,-66,,66.000000,0.000000,-2.842743,0.000000,0.000000,-2.842743
lichess_db_broadcast_2022-11_0151,41,g2h1,-55,,55.000000,0.000000,-2.901022,0.000000,0.000000,-2.901022
lichess_db_broadcast_2022-11_0151,41,g2h3,373,,-373.000000,0.000000,6.896875,0.000000,0.000000,6.896875
lichess_db_broadcast_2022-11_0151,41,g3g4,17,,-17.000000,0.000000,-2.594787,0.000000,0.000000,-2.594787
lichess_db_broadcast_2022-11_0151,41,h4h5,-67,,67.000000,0.000000,-2.668287,0.000000,0.000000,-2.668287
lichess_db_broadcast_2022-11_0151,47,b3b4,208,,-208.000000,0.000000,2.296908,0.000000,0.000000,2.296908
lichess_db_broadcast_2022-11_0151,47,c1a1,-108,,108.000000,0.000000,-10.566803,0.000000,0.000000,-10.566803
lichess_db_broadcast_2022-11_0151,47,c1b1,-105,,105.000000,0.000000,-12.361525,0.000000,0.000000,-12.361525
lichess_db_broadcast_2022-11_0151,47,c1c2,-124,,124.000000,0.000000,-13.704671,0.000000,0.000000,-13.704671
lichess_db_broadcast_2022-11_0151,47,c1c3,36,,-36.000000,0.000000,-10.301498,0.000000,0.000000,-10.301498
lichess_db_broadcast_2022-11_0151,47,c1c4,420,,-420.000000,0.000000,12.487250,4.560000,-4.560000,7.927250
lichess_db_broadcast_2022-11_0151,47,c1c5,447,,-447.000000,0.000000,-9.826258,2.000000,-2.000000,-11.826258
lichess_db_broadcast_2022-11_0151,47,c1c6,465,,-465.000000,0.000000,-12.854649,4.560000,-4.560000,-17.414649
lichess_db_broadcast_2022-11_0151,47,c1c7,159,,-159.000000,0.000000,8.344649,3.400000,-3.400000,4.944649
lichess_db_broadcast_2022-11_0151,47,c1c8,416,,-416.000000,0.000000,-12.210579,0.000000,0.000000,-12.210579
lichess_db_broadcast_2022-11_0151,47,c1d1,-118,,118.000000,0.000000,-12.056860,0.000000,0.000000,-12.056860
lichess_db_broadcast_2022-11_0151,47,c1e1,-45,,45.000000,0.000000,-10.888729,0.000000,0.000000,-10.888729
lichess_db_broadcast_2022-11_0151,47,c1f1,-102,,102.000000,0.000000,12.359045,0.000000,0.000000,12.359045
lichess_db_broadcast_2022-11_0151,47,d2b2,402,,-402.000000,0.000000,11.943036,2.000000,-2.000000,9.943036
lichess_db_broadcast_2022-11_0151,47,d2c2,140,,-140.000000,0.000000,-11.539906,0.000000,0.000000,-11.539906
lichess_db_broadcast_2022-11_0151,47,d2d1,396,,-396.000000,0.000000,-9.482548,0.000000,0.000000,-9.482548
lichess_db_broadcast_2022-11_0151,47,d2d3,430,,-430.000000,0.000000,-11.101747,0.000000,0.000000,-11.101747
lichess_db_broadcast_2022-11_0151,47,d2d4,369,,-369.000000,0.000000,6.696445,0.000000,0.000000,6.696445
lichess_db_broadcast_2022-11_0151,47,d2d5,382,,-382.000000,-4.560000,-22.133235,2.000000,-6.560000,-28.693235
lichess_db_broadcast_2022-11_0151,47,e2c3,3,,-3.000000,0.000000,10.554102,0.000000,0.000000,10.554102
lichess_db_broadcast_2022-11_0151,47,e2d4,-96,,96.000000,0.000000,12.129553,0.000000,0.000000,12.129553
lichess_db_broadcast_2022-11_0151,47,e3e4,314,,-314.000000,0.000000,1.359376,0.000000,0.000000,1.359376
lichess_db_broadcast_2022-11_0151,47,e5a1,175,,-175.000000,0.000000,-15.750637,0.000000,0.000000,-15.750637
lichess_db_broadcast_2022-11_0151,47,e5b2,-96,,96.000000,0.000000,-12.917063,0.000000,0.000000,-12.917063
lichess_db_broadcast_2022-11_0151,47,e5b8,262,,-262.000000,0.000000,-10.540765,0.000000,0.000000,-10.540765
lichess_db_broadcast_2022-11_0151,47,e5c3,131,,-131.000000,0.000000,-14.050802,0.000000,0.000000,-14.050802
lichess_db_broadcast_2022-11_0151,47,e5c7,358,,-358.000000,0.000000,-11.286509,1.400000,-1.400000,-12.686509
lichess_db_broadcast_2022-11_0151,47,e5d4,165,,-165.000000,0.000000,-11.318714,0.000000,0.000000,-11.318714
lichess_db_broadcast_2022-11_0151,47,e5d6,417,,-417.000000,0.000000,-11.628515,1.400000,-1.400000,-13.028515
lichess_db_broadcast_2022-11_0151,47,e5f6,444,,-444.000000,0.000000,-15.118679,3.960000,-3.960000,-19.078679
lichess_db_broadcast_2022-11_0151,47,e5g7,260,,-260.000000,-2.560000,-22.439570,2.300000,-4.860000,-27.299570
lichess_db_broadcast_2022-11_0151,47,f2f3,177,,-177.000000,0.000000,1.467568,0.000000,0.000000,1.467568
lichess_db_broadcast_2022-11_0151,47,f4a4,277,,-277.000000,0.000000,-43.798967,0.000000,0.000000,-43.798967
lichess_db_broadcast_2022-11_0151,47,f4b4,654,,-654.000000,0.000000,-33.494086,5.400000,-5.400000,-38.894086
lichess_db_broadcast_2022-11_0151,47,f4c4,707,,-707.000000,0.000000,-35.837317,7.960000,-7.960000,-43.797317
lichess_db_broadcast_2022-11_0151,47,f4d4,152,,-152.000000,0.000000,-27.806349,0.000000,0.000000,-27.806349
lichess_db_broadcast_2022-11_0151,47,f4e4,678,,-678.000000,0.000000,-32.175319,7.960000,-7.960000,-40.135319
lichess_db_broadcast_2022-11_0151,47,f4f3,171,,-171.000000,0.000000,-32.106930,0.000000,0.000000,-32.106930
lichess_db_broadcast_2022-11_0151,47,f4f5,591,,-591.000000,0.000000,-43.739999,5.400000,-5.400000,-49.139999
lichess_db_broadcast_2022-11_0151,47,f4f6,645,,-645.000000,0.000000,-34.282742,14.760000,-14.760000,-49.042742
lichess_db_broadcast_2022-11_0151,47,f4f7,561,,-561.000000,-7.960000,-43.601634,15.100000,-23.060000,-66.661634
lichess_db_broadcast_2022-11_0151,47,f4g4,668,,-668.000000,0.000000,-33.503360,5.400000,-5.400000,-38.903360
lichess_db_broadcast_2022-11_0151,47,f4g5,330,,-330.000000,0.000000,-30.794034,0.000000,0.000000,-30.794034
lichess_db_broadcast_2022-11_0151,47,f4h6,574,,-574.000000,0.000000,-31.578404,7.960000,-7.960000,-39.538404
lichess_db_broadcast_2022-11_0151,47,g1f1,386,,-386.000000,0.000000,7.735279,0.000000,0.000000,7.735279
lichess_db_broadcast_2022-11_0151,47,g1h1,213,,-213.000000,0.000000,3.243260,0.000000,0.000000,3.243260
lichess_db_broadcast_2022-11_0151,47,g1h2,122,,-122.000000,0.000000,6.842312,0.000000,0.000000,6.842312
lichess_db_broadcast_2022-11_0151,47,g2d5,370,,-370.000000,-2.560000,18.443574,0.000000,-2.560000,15.883574
lichess_db_broadcast_2022-11_0151,47,g2e4,450,,-450.000000,0.000000,6.678816,2.560000,-2.560000,4.118816
lichess_db_broadcast_2022-11_0151,47,g2f1,105,,-105.000000,0.000000,9.909763,0.000000,0.000000,9.909763
lichess_db_broadcast_2022-11_0151,47,g2f3,127,,-127.000000,0.000000,6.614025,0.000000,0.000000,6.614025
lichess_db_broadcast_2022-11_0151,47,g2h1,170,,-170.000000,0.000000,2.901022,0.000000,0.000000,2.901022
lichess_db_broadcast_2022-11_0151,47,g2h3,368,,-368.000000,0.000000,6.896875,0.000000,0.000000,6.896875
lichess_db_broadcast_2022-11_0151,47,g3g4,134,,-134.000000,0.000000,-1.835509,0.000000,0.000000,-1.835509
lichess_db_broadcast_2022-11_0151,47,h4h5,200,,-200.000000,0.000000,-2.249163,0.000000,0.000000,-2.249163
lichess_db_broadcast_2022-11_0151,52,a3b2,657,,-657.000000,0.000000,-6.596021,0.000000,0.000000,-6.596021
lichess_db_broadcast_2022-11_0151,52,a3b4,549,,-549.000000,0.000000,-8.343086,0.000000,0.000000,-8.343086
lichess_db_broadcast_2022-11_0151,52,a3c1,619,,-619.000000,0.000000,12.030289,0.000000,0.000000,12.030289
lichess_db_broadcast_2022-11_0151,52,a3c5,636,,-636.000000,0.000000,-7.463204,1.400000,-1.400000,-8.863204
lichess_db_broadcast_2022-11_0151,52,a3d6,649,,-649.000000,0.000000,12.645938,0.000000,0.000000,12.645938
lichess_db_broadcast_2022-11_0151,52,a3e7,673,,-673.000000,0.000000,-4.801496,0.000000,0.000000,-4.801496
lichess_db_broadcast_2022-11_0151,52,a3f8,619,,-619.000000,0.000000,-6.474245,1.400000,-1.400000,-7.874245
lichess_db_broadcast_2022-11_0151,52,a6a5,636,,-636.000000,0.000000,-1.485481,0.000000,0.000000,-1.485481
lichess_db_broadcast_2022-11_0151,52,b6a5,609,,-609.000000,0.000000,1.745625,0.000000,0.000000,1.745625
lichess_db_broadcast_2022-11_0151,52,b6a7,662,,-662.000000,0.000000,10.979859,0.000000,0.000000,10.979859
lichess_db_broadcast_2022-11_0151,52,b6b3,755,,-755.000000,-7.960000,16.330157,7.960000,-15.920000,0.410157
lichess_db_broadcast_2022-11_0151,52,b6b4,678,,-678.000000,0.000000,-18.678309,0.000000,0.000000,-18.678309
lichess_db_broadcast_2022-11_0151,52,b6b5,673,,-673.000000,0.000000,-7.966430,0.000000,0.000000,-7.966430
lichess_db_broadcast_2022-11_0151,52,b6c5,770,,-770.000000,0.000000,9.435024,6.800000,-6.800000,2.635024
lichess_db_broadcast_2022-11_0151,52,b6c6,636,,-636.000000,0.000000,15.146071,0.000000,0.000000,15.146071
lichess_db_broadcast_2022-11_0151,52,b6c7,802,,-802.000000,0.000000,-21.557118,12.200000,-12.200000,-33.757118
lichess_db_broadcast_2022-11_0151,52,b6d4,913,,-913.000000,0.000000,26.897201,23.560000,-23.560000,3.337201
lichess_db_broadcast_2022-11_0151,52,b6d6,887,,-887.000000,0.000000,-20.830809,5.400000,-5.400000,-26.230809
lichess_db_broadcast_2022-11_0151,52,b6e3,798,,-798.000000,-7.960000,32.900654,7.960000,-15.920000,16.980654
lichess_db_broadcast_2022-11_0151,52,b6e6,220,,-220.000000,-6.800000,-49.892560,0.000000,-6.800000,-56.692560
lichess_db_broadcast_2022-11_0151,52,d5d4,635,,-635.000000,0.000000,-3.380979,0.000000,0.000000,-3.380979
lichess_db_broadcast_2022-11_0151,52,d7c7,851,,-851.000000,0.000000,-17.838107,5.400000,-5.400000,-23.238107
lichess_db_broadcast_2022-11_0151,52,d7d6,667,,-667.000000,0.000000,-18.425597,2.000000,-2.000000,-20.425597
lichess_db_broadcast_2022-11_0151,52,d7e7,661,,-661.000000,0.000000,-6.411523,0.000000,0.000000,-6.411523
lichess_db_broadcast_2022-11_0151,52,d7f7,746,,-746.000000,0.000000,-10.712490,0.000000,0.000000,-10.712490
lichess_db_broadcast_2022-11_0151,52,d8a8,506,,-506.000000,0.000000,12.584579,0.000000,0.000000,12.584579
lichess_db_broadcast_2022-11_0151,52,d8b8,744,,-744.000000,0.000000,-15.206687,2.000000,-2.000000,-17.206687
lichess_db_broadcast_2022-11_0151,52,d8c8,449,,-449.000000,0.000000,9.015816,0.000000,0.000000,9.015816
lichess_db_broadcast_2022-11_0151,52,e8c7,778,,-778.000000,0.000000,-6.747675,0.000000,0.000000,-6.747675
lichess_db_broadcast_2022-11_0151,52,e8d6,675,,-675.000000,0.000000,-7.063699,0.000000,0.000000,-7.063699
lichess_db_broadcast_2022-11_0151,52,f6e5,359,,-359.000000,2.560000,-161.371274,0.000000,2.560000,-158.811274
lichess_db_broadcast_2022-11_0151,52,f6f5,734,,-734.000000,0.000000,2.744390,0.000000,0.000000,2.744390
lichess_db_broadcast_2022-11_0151,52,g7g5,591,,-591.000000,0.000000,-2.372318,0.000000,0.000000,-2.372318
lichess_db_broadcast_2022-11_0151,52,g7g6,645,,-645.000000,0.000000,2.768389,0.000000,0.000000,2.768389
lichess_db_broadcast_2022-11_0151,52,g8f7,677,,-677.000000,0.000000,-5.364028,0.000000,0.000000,-5.364028
lichess_db_broadcast_2022-11_0151,52,g8h8,583,,-583.000000,0.000000,-3.077994,0.000000,0.000000,-3.077994
lichess_db_broadcast_2022-11_0151,52,h7h5,708,,-708.000000,0.000000,-2.287146,0.000000,0.000000,-2.287146
lichess_db_broadcast_2022-11_0151,52,h7h6,654,,-654.000000,0.000000,-3.712389,0.000000,0.000000,-3.712389
lichess_db_broadcast_2022-11_0173,27,a1b1,27,,-27.000000,0.000000,13.578671,0.000000,0.000000,13.578671
lichess_db_broadcast_2022-11_0173,27,a1c1,39,,-39.000000,0.000000,11.004647,0.000000,0.000000,11.004647
lichess_db_broadcast_2022-11_0173,27,a1d1,-22,,22.000000,0.000000,13.024285,0.000000,0.000000,13.024285
lichess_db_broadcast_2022-11_0173,27,a3b2,34,,-34.000000,0.000000,10.320694,0.000000,0.000000,10.320694
lichess_db_broadcast_2022-11_0173,27,a3b4,418,,-418.000000,0.000000,7.513996,2.560000,-2.560000,4.953996
lichess_db_broadcast_2022-11_0173,27,a3c1,94,,-94.000000,0.000000,7.619657,0.000000,0.000000,7.619657
lichess_db_broadcast_2022-11_0173,27,a3c5,130,,-130.000000,-2.560000,-18.241579,1.400000,-3.960000,-22.201579
lichess_db_broadcast_2022-11_0173,27,b3a4,26,,-26.000000,0.000000,-17.775376,0.000000,0.000000,-17.775376
lichess_db_broadcast_2022-11_0173,27,b3b1,90,,-90.000000,0.000000,24.180477,0.000000,0.000000,24.180477
lichess_db_broadcast_2022-11_0173,27,b3b2,28,,-28.000000,0.000000,28.061598,0.000000,0.000000,28.061598
lichess_db_broadcast_2022-11_0173,27,b3b4,555,,-555.000000,0.000000,-9.604092,7.960000,-7.960000,-17.564092
lichess_db_broadcast_2022-11_0173,27,b3b5,38,,-38.000000,0.000000,9.791940,0.000000,0.000000,9.791940
lichess_db_broadcast_2022-11_0173,27,b3b6,621,,-621.000000,0.000000,-18.090047,14.760000,-14.760000,-32.850047
lichess_db_broadcast_2022-11_0173,27,b3b7,611,,-611.000000,-7.960000,30.136174,5.400000,-13.360000,16.776174
lichess_db_broadcast_2022-11_0173,27,b3c2,58,,-58.000000,0.000000,5.625748,0.000000,0.000000,5.625748
lichess_db_broadcast_2022-11_0173,27,b3d1,52,,-52.000000,0.000000,-22.635999,0.000000,0.000000,-22.635999
lichess_db_broadcast_2022-11_0173,27,d4c5,52,,-52.000000,0.000000,-16.270640,0.000000,0.000000,-16.270640
lichess_db_broadcast_2022-11_0173,27,d4d5,139,,-139.000000,0.000000,2.391007,0.000000,0.000000,2.391007
lichess_db_broadcast_2022-11_0173,27,d4e5,-64,,64.000000,0.000000,-16.104284,0.000000,0.000000,-16.104284
lichess_db_broadcast_2022-11_0173,27,e1b1,109,,-109.000000,0.000000,9.859091,0.000000,0.000000,9.859091
lichess_db_broadcast_2022-11_0173,27,e1c1,109,,-109.000000,0.000000,-6.571533,0.000000,0.000000,-6.571533
lichess_db_broadcast_2022-11_0173,27,e1d1,61,,-61.000000,0.000000,-12.078886,0.000000,0.000000,-12.078886
lichess_db_broadcast_2022-11_0173,27,e1e2,28,,-28.000000,0.000000,9.138601,0.000000,0.000000,9.138601
lichess_db_broadcast_2022-11_0173,27,e1e3,25,,-25.000000,0.000000,14.499687,0.000000,0.000000,14.499687
lichess_db_broadcast_2022-11_0173,27,e1e4,135,,-135.000000,0.000000,9.823882,0.000000,0.000000,9.823882
lichess_db_broadcast_2022-11_0173,27,e1e5,257,,-257.000000,-4.560000,-18.539198,5.400000,-9.960000,-28.499198
lichess_db_broadcast_2022-11_0173,27,e1f1,90,,-90.000000,0.000000,-8.776527,0.000000,0.000000,-8.776527
lichess_db_broadcast_2022-11_0173,27,f3d2,120,,-120.000000,0.000000,-8.916766,0.000000,0.000000,-8.916766
lichess_db_broadcast_2022-11_0173,27,f3e5,-4,,4.000000,-1.160000,-17.785194,0.000000,-1.160000,-18.945194
lichess_db_broadcast_2022-11_0173,27,f3g5,86,,-86.000000,0.000000,-7.055325,0.000000,0.000000,-7.055325
lichess_db_broadcast_2022-11_0173,27,f3h4,111,,-111.000000,0.000000,-7.216903,0.000000,0.000000,-7.216903
lichess_db_broadcast_2022-11_0173,27,g1f1,59,,-59.000000,0.000000,-4.468197,0.000000,0.000000,-4.468197
lichess_db_broadcast_2022-11_0173,27,g1h1,56,,-56.000000,0.000000,-3.609480,0.000000,0.000000,-3.609480
lichess_db_broadcast_2022-11_0173,27,g2f1,56,,-56.000000,0.000000,-7.040485,0.000000,0.000000,-7.040485
lichess_db_broadcast_2022-11_0173,27,g2h1,49,,-49.000000,0.000000,5.548755,0.000000,0.000000,5.548755
lichess_db_broadcast_2022-11_0173,27,g2h3,63,,-63.000000,0.000000,8.186509,0.000000,0.000000,8.186509
lichess_db_broadcast_2022-11_0173,27,g3g4,83,,-83.000000,0.000000,-1.622983,0.000000,0.000000,-1.622983
lichess_db_broadcast_2022-11_0173,27,h2h3,19,,-19.000000,0.000000,-2.408561,0.000000,0.000000,-2.408561
lichess_db_broadcast_2022-11_0173,27,h2h4,-19,,19.000000,0.000000,-1.751226,0.000000,0.000000,-1.751226
lichess_db_broadcast_2022-11_0223,5,a2a3,-6,,6.000000,0.000000,-1.475360,0.000000,0.000000,-1.475360
lichess_db_broadcast_2022-11_0223,5,a2a4,-11,,11.000000,0.000000,1.727431,0.000000,0.000000,1.727431
lichess_db_broadcast_2022-11_0223,5,b1a3,12,,-12.000000,0.000000,-4.692462,0.000000,0.000000,-4.692462
lichess_db_broadcast_2022-11_0223,5,b1c3,-46,,46.000000,0.000000,-8.640361,0.000000,0.000000,-8.640361
lichess_db_broadcast_2022-11_0223,5,b2b3,-21,,21.000000,0.000000,1.750555,0.000000,0.000000,1.750555
lichess_db_broadcast_2022-11_0223,5,b2b4,48,,-48.000000,0.000000,-1.575570,0.000000,0.000000,-1.575570
lichess_db_broadcast_2022-11_0223,5,c2c3,-35,,35.000000,0.000000,-1.670325,0.000000,0.000000,-1.670325
lichess_db_broadcast_2022-11_0223,5,c2c4,-13,,13.000000,0.000000,-1.689640,0.000000,0.000000,-1.689640
lichess_db_broadcast_2022-11_0223,5,d1e2,37,,-37.000000,0.000000,40.445169,0.000000,0.000000,40.445169
lichess_db_broadcast_2022-11_0223,5,d2d3,26,,-26.000000,0.000000,-1.485982,0.000000,0.000000,-1.485982
lichess_db_broadcast_2022-11_0223,5,d2d4,-43,,43.000000,0.000000,-1.312320,0.000000,0.000000,-1.312320
lichess_db_broadcast_2022-11_0223,5,e1e2,92,,-92.000000,0.000000,-15.451037,0.000000,0.000000,-15.451037
lichess_db_broadcast_2022-11_0223,5,e4e5,25,,-25.000000,0.000000,-1.429395,0.000000,0.000000,-1.429395
lichess_db_broadcast_2022-11_0223,5,f1a6,408,,-408.000000,0.000000,-8.550839,2.560000,-2.560000,-11.110839
lichess_db_broadcast_2022-11_0223,5,f1b5,-40,,40.000000,0.000000,-10.923887,0.000000,0.000000,-10.923887
lichess_db_broadcast_2022-11_0223,5,f1c4,-12,,12.000000,0.000000,-9.667851,0.000000,0.000000,-9.667851
lichess_db_broadcast_2022-11_0223,5,f1d3,2,,-2.000000,0.000000,-7.119662,0.000000,0.000000,-7.119662
lichess_db_broadcast_2022-11_0223,5,f1e2,-16,,16.000000,0.000000,-9.558483,0.000000,0.000000,-9.558483
lichess_db_broadcast_2022-11_0223,5,f3d4,501,,-501.000000,0.000000,-4.117524,1.160000,-1.160000,-5.277524
lichess_db_broadcast_2022-11_0223,5,f3e5,400,,-400.000000,0.000000,-4.914125,0.000000,0.000000,-4.914125
lichess_db_broadcast_2022-11_0223,5,f3g1,66,,-66.000000,0.000000,4.345912,0.000000,0.000000,4.345912
lichess_db_broadcast_2022-11_0223,5,f3g5,64,,-64.000000,0.000000,-4.888376,0.000000,0.000000,-4.888376
lichess_db_broadcast_2022-11_0223,5,f3h4,70,,-70.000000,0.000000,-5.522485,0.000000,0.000000,-5.522485
lichess_db_broadcast_2022-11_0223,5,g2g3,5,,-5.000000,0.000000,-1.131868,0.000000,0.000000,-1.131868
lichess_db_broadcast_2022-11_0223,5,g2g4,121,,-121.000000,0.000000,1.980420,0.000000,0.000000,1.980420
lichess_db_broadcast_2022-11_0223,5,h1g1,68,,-68.000000,0.000000,22.869336,0.000000,0.000000,22.869336
lichess_db_broadcast_2022-11_0223,5,h2h3,-29,,29.000000,0.000000,1.614777,0.000000,0.000000,1.614777
lichess_db_broadcast_2022-11_0223,5,h2h4,20,,-20.000000,0.000000,-1.707057,0.000000,0.000000,-1.707057
lichess_db_broadcast_2022-11_0223,26,a6a5,-142,,142.000000,0.000000,2.262044,0.000000,0.000000,2.262044
