obf,side_to_move,n_empties,black_count,white_count,disc_diff_player_minus_opp,count_wthor,edax_score,edax_alpha,edax_beta,a1_minus_energy,b1_energy,b2_energy,e_energy,d4_a1_occupation_energy,archive_n_children,archive_mean_lb,archive_mean_ub,archive_median_lb,archive_median_ub,archive_min_lb,archive_max_ub,archive_exact_fraction
------------------XXO-X---OOOX----OOX-----XXX------------------- X;,1,50,8,6,2,0,-20,0,64,2.25,1.25,1.25,8.0,11.25,334677,-62.80280987340032,-6.836878542594801,-64.0,-4.0,-64.0,64.0,0.9901965178366007
-------------X-----OXX----OOOX----XOOO-----XO------------------- X;,1,50,6,8,-2,1,-10,0,64,4.375,0.125,8.375,1.0,12.375,1326335,-63.596097516841525,-4.717046598333001,-64.0,-4.0,-64.0,64.0,0.9971213909004889
----------X-------XXO-----XXOO----XXOX-----OO------------------- X;,1,50,8,6,2,0,-10,0,64,0.37499999999999994,2.125,2.375,9.0,12.375,1589338,-63.637440242415394,-4.820763110175432,-64.0,-4.0,-64.0,64.0,0.9965476191974268
-------------X----XXXX---OOOXX----XOO-------O------------------- X;,1,50,8,6,2,0,-12,0,64,2.75,0.25,3.25,7.0,9.75,1909543,-63.60712955927151,-4.884066501775556,-64.0,-4.0,-64.0,64.0,0.9974590779050275
-------------X-----OXX----OOOX----XXOO----X-O------------------- X;,1,50,7,7,0,0,-14,0,64,2.25,0.25,8.25,3.0,11.25,1121270,-63.51568667671479,-4.988539780784289,-64.0,-4.0,-64.0,64.0,0.9971041765141313
--------------------XXX--XXXXX-----OOO----OOO------------------- X;,1,50,8,6,2,0,-14,0,64,0.25,0.75,0.75,12.0,9.75,821441,-63.297516194102805,-6.056837922626214,-64.0,-4.0,-64.0,64.0,0.991899600823431
-------------X----OOXX---XXOXX----XOO-------O------------------- X;,1,50,8,6,2,0,-14,0,64,1.7500000000000002,2.25,4.25,5.0,9.75,1123302,-63.255008003190596,-5.789419942277322,-64.0,-4.0,-64.0,64.0,0.9923769387039283
----------X--X----XXX-----XXOO-----OOO-----O-O------------------ X;,1,50,7,7,0,0,-14,0,64,1.4999999999999998,1.0,1.5,10.0,10.0,759373,-63.41174495274391,-5.628033917455585,-64.0,-4.0,-64.0,64.0,0.994885254018776
------------------XOO-----XXOXX---XXOX-----OO------------------- X;,1,50,8,6,2,0,-10,0,64,0.37499999999999994,8.125,0.375,5.0,12.375,1658344,-63.53318491217745,-5.137981022031617,-64.0,-4.0,-64.0,64.0,0.9965809265146435
------------------XXXX---XXOXX----OOO----O--O------------------- X;,1,50,8,6,2,1,-12,0,64,2.75,0.25,1.25,9.0,9.75,707409,-63.142695385554894,-7.2353150723273245,-64.0,-4.0,-64.0,64.0,0.9966087510902463
----------X--------XOX---XXOXX---OOOO-------O------------------- X;,1,50,7,7,0,0,-14,0,64,1.375,0.625,2.375,9.0,9.375,1194291,-63.18815012421596,-5.767834639966306,-64.0,-4.0,-64.0,64.0,0.9907509978723779
-------------------OOX---XXOXX----XOX-----OOO------------------- X;,1,50,7,7,0,0,-14,0,64,0.25,6.25,0.25,7.0,11.25,1925864,-63.573933050308845,-5.24624324459048,-64.0,-4.0,-64.0,64.0,0.9970859832262299
-----------X------OX-------OOX----XXOXX---XOO------------------- X;,1,50,8,6,2,0,-14,0,64,2.0000000000000004,2.0,2.5,7.0,10.0,1313489,-63.54471487770358,-5.166534321947119,-64.0,-4.0,-64.0,64.0,0.997313262615827
-----------X-------OXX---XXOOX----XOOO------O------------------- X;,1,50,7,7,0,0,-14,0,64,4.875000000000001,1.125,3.875,4.0,10.875,1109956,-63.54998396332827,-5.275625340103572,-64.0,-4.0,-64.0,64.0,0.9978755914648869
-------------------OOX---XXOOX----XXOO----X-O------------------- X;,1,50,7,7,0,0,-16,0,64,2.25,3.25,3.25,5.0,11.25,862885,-63.50311802847425,-5.015586086210793,-64.0,-4.0,-64.0,64.0,0.997752887117055
------------X------XXX---XXOXX----OOO----O--O------------------- X;,1,50,8,6,2,0,-18,0,64,2.3749999999999996,0.125,1.375,9.0,9.375,435543,-63.28505107417637,-6.923176356869471,-64.0,-4.0,-64.0,64.0,0.9949281701232714
----------X--------X------OOXX----XOOXX---XOO------------------- X;,1,50,8,6,2,0,-20,0,64,1.6249999999999998,1.375,1.625,8.0,10.625,359437,-62.82377718487523,-6.7902080197642425,-64.0,-4.0,-64.0,64.0,0.9961523159830513
-----------X-------OXX----OOXX----XXOX------OO------------------ X;,1,50,8,6,2,0,-10,0,64,0.25,1.25,8.25,4.0,11.25,1648223,-63.64917247241423,-4.490324428187205,-64.0,-4.0,-64.0,64.0,0.9972103289421395
------------X-----XXXX----XXOX-----OOO-----O--O----------------- X;,1,50,8,6,2,0,-10,0,64,2.75,0.25,1.25,9.0,9.75,792986,-63.379258902427026,-5.664297982562113,-64.0,-4.0,-64.0,64.0,0.9937199395701816
------------XX----XXX-----XXOO-----OOO-----O-O------------------ X;,1,50,7,7,0,0,-12,0,64,1.2500000000000002,0.75,1.75,10.0,9.75,957646,-63.3616837537044,-5.913067041474616,-64.0,-4.0,-64.0,64.0,0.9960256712814547
-----------X-------OXX----OOOX----XXOO----X-O------------------- X;,1,50,7,7,0,0,-14,0,64,2.25,0.25,8.25,3.0,11.25,882086,-63.56417628213122,-4.863809197742624,-64.0,-4.0,-64.0,64.0,0.9976136113712268
-----------X-------OXX---XXXOX----XOOO------O------------------- X;,1,50,8,6,2,0,-14,0,64,1.875,1.125,4.875,6.0,10.875,1154124,-63.44856445234654,-5.553255109502965,-64.0,-4.0,-64.0,64.0,0.9966641366092378
-------------------OXX---XXOOX-----OOOX----XO------------------- X;,1,50,7,7,0,0,-16,0,64,4.875000000000001,0.625,3.875,3.0,10.875,752518,-63.19962977629771,-5.9056620572531155,-64.0,-4.0,-64.0,64.0,0.9963921128796919
------------X-----XXX-----XXXO-----XXO-----OOO------------------ X;,1,50,9,5,4,0,-16,0,64,4.25,0.25,0.25,9.0,11.25,1334899,-63.29370311911238,-6.121593468869181,-64.0,-4.0,-64.0,64.0,0.9906240097565434
-----------------X-OX----OOOO-----OXXXX---XX-------------------- X;,1,50,8,6,2,4,-16,0,64,0.37499999999999994,0.625,0.875,10.0,9.375,859058,-63.03083843000123,-6.501600590414151,-64.0,-4.0,-64.0,64.0,0.9959211135918645
-------------------OXXX--XXOOX-----OXO-----XO------------------- X;,1,50,8,6,2,1,-16,0,64,1.6249999999999998,0.375,4.625,6.0,10.625,889847,-63.2251791600129,-6.114505077839224,-64.0,-4.0,-64.0,64.0,0.997010722067951
------------------XXX----OOOO-----XXXXX---XX-------------------- X;,1,50,10,4,6,1,-16,0,64,2.9999999999999996,0.5,0.5,10.0,10.0,393739,-62.29589144077676,-7.516253152469021,-64.0,-4.0,-64.0,64.0,0.9942347595742357
-----------X-------XOX-----XOX----XXOO----XOO------------------- X;,1,50,8,6,2,1,-18,0,64,1.2500000000000002,1.25,1.25,7.0,11.25,831971,-63.21495941565271,-5.959141604695356,-64.0,-4.0,-64.0,64.0,0.99663089218254
-----------X-------X------OOOX----XOXXX---XOO------------------- X;,1,50,8,6,2,0,-18,0,64,1.875,1.125,1.875,8.0,10.875,907484,-63.23560525585024,-6.107618426330381,-64.0,-4.0,-64.0,64.0,0.9973994031850699
----------X--------XX-----OOX-----OOXXX---XXO------------------- X;,1,50,9,5,4,0,-24,0,64,0.6250000000000001,1.375,0.625,10.0,10.625,415107,-62.3973915159224,-8.268118822375918,-64.0,-4.0,-64.0,64.0,0.9962443418203017
-------------------O-----OXXXX---OXXXO---OOO-------------------- X;,1,50,7,7,0,221,2,-64,0,4.875000000000001,2.625,0.875,5.0,9.375,1429038,6.069647553109155,63.9248298505708,4.0,64.0,-64.0,64.0,0.9893368825741513
-----------XO-----XXX-----OXXO-----XX------OOO------------------ X;,1,50,8,6,2,15,4,-64,0,4.499999999999999,0.5,0.5,8.0,10.0,374567,8.049721411656659,63.82904527093951,4.0,64.0,-64.0,64.0,0.9950582939767785
--------------------OX-O--OXXXO---XXXOO-----O------------------- X;,1,50,7,7,0,9,6,-64,0,5.375,1.125,2.375,3.0,9.375,392911,6.7462402427012735,63.93470276983846,4.0,64.0,-64.0,64.0,0.9996589558449623
------------------XO----OOOOOO---OXXXX-----O-------------------- X;,1,50,5,9,-4,6,6,-64,0,1.375,1.125,0.375,11.0,9.375,730412,8.22243610455469,63.82683471794001,4.0,64.0,-64.0,64.0,0.967663455693499
-----------OX------XXX----OXXO-----XO------OO-----O------------- X;,1,50,7,7,0,2,8,-64,0,1.875,0.625,1.875,9.0,9.375,433027,5.227971927847455,63.967805702646714,4.0,64.0,-64.0,64.0,0.9998475845617016
------------------XO-----XXXXO---OOOOOO----O-------------------- X;,1,50,5,9,-4,1,12,-64,0,2.3749999999999996,0.125,0.875,10.0,9.875,395914,8.525614148527206,63.824699303384065,4.0,64.0,-64.0,64.0,0.9998484519365317
--------------------OX----XOX-O---OOOOO-----OOO----------------- X;,1,50,3,11,-8,0,6,-64,0,2.75,0.75,2.25,8.0,8.75,2040147,6.236374143627885,63.94048860204681,4.0,64.0,-64.0,64.0,0.9998397174321262
-------------------X-------XX-----OXXO----O-OO----OOOO---------- X;,1,50,5,9,-4,1,8,-64,0,6.499999999999999,1.5,0.0,6.0,8.0,455500,6.777172338090011,63.91288254665203,4.0,64.0,-64.0,64.0,0.9972360043907794
-------------------X-------XX----OOXXO----O-OO-----OOO---------- X;,1,50,5,9,-4,0,8,-64,0,6.75,0.75,0.25,6.0,8.25,263554,5.822544905408379,63.915907176517905,4.0,64.0,-64.0,64.0,0.9976778952320966
------------------O-OX----XOX-O----XOOO-----OOO----------------- X;,1,50,4,10,-6,0,10,-64,0,1.375,1.125,6.375,5.0,8.875,368072,7.231036318981069,63.8879621378426,4.0,64.0,-64.0,64.0,0.9999293616466344
-------------------OOX----XXO-O----XXOO-----OOO----------------- X;,1,50,5,9,-4,0,12,-64,0,2.75,1.75,2.25,7.0,8.75,676148,7.437254861361714,63.920098854097034,4.0,64.0,-64.0,64.0,0.9997382229925993
------------------XO--O--O-XXO---OOXO----OOO-------------------- X;,1,50,4,10,-6,0,14,-64,0,4.0,1.0,3.0,5.0,8.0,151055,7.91642117109662,63.8368872265069,4.0,64.0,-64.0,64.0,0.9997153354738341
------------------OXX------XX-----OXOO----OO------OOO----------- X;,1,50,5,9,-4,13,10,-64,0,2.75,1.75,1.25,8.0,8.75,592677,5.563559915434546,63.97894299930654,4.0,64.0,-64.0,64.0,0.9998329612925759
------------------O-OX----XOXXX---OXO-O--O--O------------------- X;,1,50,6,8,-2,8,10,-64,0,0.25,1.25,5.75,6.0,8.75,820211,5.319251997351901,63.978762781772005,4.0,64.0,-64.0,64.0,0.9962046351487605
------------------XO-O---XXXXX---O-OOOO----O-------------------- X;,1,50,6,8,-2,12,12,-64,0,0.25,1.25,1.25,11.0,9.25,428595,11.17438374222751,63.87166672499679,4.0,64.0,-64.0,64.0,0.9998016775744001
-----------------OO-OX----OXXXX---XOO-O-----O------------------- X;,1,50,6,8,-2,16,14,-64,0,0.25,1.25,2.75,8.0,8.75,465127,5.6276156834584965,63.91594983735625,4.0,64.0,-64.0,64.0,0.9999226017840289
------------------O-OX----OXXXX---OXO-O---O-O------------------- X;,1,50,6,8,-2,2,18,-64,0,2.3749999999999996,0.125,1.875,9.0,9.875,306254,8.764874907756306,63.942498710220924,4.0,64.0,-64.0,64.0,0.999941225257466
------------------XXXO---XXXO----O-OOOO----O-------------------- X;,1,50,6,8,-2,0,14,-64,0,1.2500000000000002,0.25,2.25,10.0,9.25,428541,11.174774408983037,63.87165055385599,4.0,64.0,-64.0,64.0,0.9998039860830119
-----------O------XOX----XXOX----O-OOOO----O-------------------- X;,1,50,5,9,-4,0,18,-64,0,1.875,0.125,1.375,10.0,9.375,332644,10.162477002441047,63.81083981674102,4.0,64.0,-64.0,64.0,0.9999308570123014
-----------------OXXX----OOXX----O-OOOO----O-------------------- X;,1,50,5,9,-4,0,20,-64,0,1.6249999999999998,2.375,0.625,8.0,8.625,37682,25.608672575765617,62.902552943049734,12.0,64.0,-64.0,64.0,0.9990711745661058
----------O-------XOX----XXXO----O-OOOO----O-------------------- X;,1,50,5,9,-4,0,20,-64,0,1.6249999999999998,0.375,1.625,10.0,8.625,169465,19.492201929601983,63.55381937273183,6.0,64.0,-64.0,64.0,0.9998229722951641
-----------XO-----XO------OXOO---OOOO-------O-------O----------- X;,1,50,3,11,-8,0,26,-64,0,4.875000000000001,0.125,1.875,6.0,9.375,61570,17.296085756050026,63.28880948513886,6.0,64.0,-64.0,64.0,0.9996914081533215
---------O--------OXX----XXOX----O-OOOO----O-------------------- X;,1,50,5,9,-4,0,34,-64,0,1.7500000000000002,0.25,1.75,10.0,8.75,91132,28.673528508098144,63.11012597111882,16.0,64.0,-64.0,64.0,0.9999561076241057
------------------XO--O--XXXXO---O-OOO-----O--O----------------- X;,1,50,5,9,-4,0,16,-64,0,1.875,0.625,0.875,10.0,8.375,180622,6.291780624730099,63.88705694765865,4.0,64.0,-64.0,64.0,0.9996345960071309
-----------OX-------XX----OOXO-----XO------OOO----O------------- X;,1,50,5,9,-4,0,16,-64,0,1.2500000000000002,0.25,5.75,6.0,8.75,246375,6.170703196347032,63.91414307458143,4.0,64.0,-64.0,64.0,0.9998051750380518
-------------O-----XO------XX-----OXOO----OO------OOO----------- X;,1,50,4,10,-6,0,22,-64,0,3.375,1.125,2.875,5.0,8.375,106213,8.409083633830134,63.743063466807264,4.0,64.0,-64.0,64.0,0.9998776044363684
-------------------XXX----XOOO----OOOO------OOO----------------- X;,1,50,4,10,-6,74,2,-64,0,4.25,1.25,1.25,6.0,11.25,2788763,5.609975462238992,63.946849553009706,4.0,64.0,-64.0,64.0,0.9975397694246517
------------------XXX------XOOO---OOOO---OOO-------------------- X;,1,50,4,10,-6,25,4,-64,0,1.7500000000000002,2.25,2.75,7.0,9.75,3795590,4.604163779544155,63.9906949907656,4.0,64.0,-64.0,64.0,0.9999681208982003
------------------XXX-O----XOO----OOOO---OOO-------------------- X;,1,50,4,10,-6,1,6,-64,0,2.0000000000000004,2.5,3.0,6.0,10.0,1676071,5.831305475722687,63.96606110361673,4.0,64.0,-64.0,64.0,0.9985913484571954
------------------XXXO-----XOO----OOOO---OOO-------------------- X;,1,50,4,10,-6,1,8,-64,0,1.875,2.125,3.875,6.0,10.875,1660202,7.208744478081583,63.95269973171939,4.0,64.0,-64.0,64.0,0.9998927841310876
-------------O-----XOX----XOX-----OOOO------OOO----------------- X;,1,50,4,10,-6,0,10,-64,0,2.0000000000000004,0.0,2.5,9.0,10.0,1452242,6.44510901075716,63.92592006015526,4.0,64.0,-64.0,64.0,0.9990263330767186
-----------O-------OXX----XOX-----OOOO------OOO----------------- X;,1,50,4,10,-6,0,12,-64,0,1.7500000000000002,0.25,2.75,7.0,9.75,1047822,8.304141352252577,63.898956120409764,4.0,64.0,-64.0,64.0,0.9997690447423322
------------O------XOX----XOO-----OOOO------OOO----------------- X;,1,50,3,11,-8,0,14,-64,0,4.750000000000001,0.25,1.75,7.0,9.75,742174,9.689306011797772,63.79908619811527,4.0,64.0,-64.0,64.0,0.9997709432019984
----------O--------OXX----XOO-----OOOO------OOO----------------- X;,1,50,3,11,-8,0,18,-64,0,5.000000000000001,0.0,2.0,5.0,10.0,631967,7.8014089343272675,63.90000269001388,4.0,64.0,-64.0,64.0,0.9998702463894475
--------------O----XXO----XOO-----OOOO------OOO----------------- X;,1,50,3,11,-8,0,30,-64,0,5.375,0.625,0.375,7.0,9.875,493758,12.558320067725486,63.73878904240539,4.0,64.0,-64.0,64.0,0.9998643059960548
---O--------O-------XOO---XXX------XXO------OOO----------------- X;,1,50,6,8,-2,67,4,-64,0,5.749999999999999,0.75,0.75,6.0,7.75,1976937,4.938048101684576,63.96078175480554,4.0,64.0,-64.0,64.0,0.9998350984376335
------------X-------XOO---XXX-----OOOO------OOO----------------- X;,1,50,5,9,-4,4,8,-64,0,1.7500000000000002,0.75,0.25,10.0,8.75,1579199,5.382875749034795,63.9621580307485,4.0,64.0,-64.0,64.0,0.9998473909874563
-------------------X-------XX---OOOOOO----O-OO----O--O---------- X;,1,50,3,11,-8,2,10,-64,0,2.25,1.25,0.25,10.0,7.75,483643,5.942252860064138,63.917197188835566,4.0,64.0,-64.0,64.0,0.9998862797559357
-------------------X------OXX----XOOXO----O-OO----O--O---------- X;,1,50,5,9,-4,3,12,-64,0,3.7500000000000004,1.75,1.25,7.0,8.75,467220,9.282556397414494,63.8532725482642,4.0,64.0,-64.0,64.0,0.9998544582851762
-----------X-----OOX-------OXX----OXO----OOO-O------------------ X;,1,50,5,9,-4,0,12,-64,0,2.875,0.625,4.875,5.0,8.875,381994,6.346042084430645,63.93044916935868,4.0,64.0,-64.0,64.0,0.9997591585208144
------------X-----O-XOO---XOX------XOO------OOO----------------- X;,1,50,5,9,-4,0,12,-64,0,2.875,0.625,4.875,5.0,8.875,391780,6.25042625963551,63.89239879524223,4.0,64.0,-64.0,64.0,0.9976415335137067
-----------X-----OOX--O----XXO----OXO----OOO-------------------- X;,1,50,5,9,-4,0,16,-64,0,3.7500000000000004,1.75,3.25,5.0,8.25,237969,5.978850186368812,63.935205846139624,4.0,64.0,-64.0,64.0,0.9998066975110204
------------O-----XXOX----XXO------XXO------OOO----------------- X;,1,50,7,7,0,0,8,-64,0,1.6249999999999998,0.375,1.625,10.0,9.625,880620,8.175344643546593,63.925806817923736,4.0,64.0,-64.0,64.0,0.9997183802321092
------------------XXXX-----OOOO---OXX----OOO-------------------- X;,1,50,6,8,-2,0,8,-64,0,0.6250000000000001,1.375,1.625,10.0,9.625,1661263,6.160773459711075,63.962347322488974,4.0,64.0,-64.0,64.0,0.9989429729067583
------------------XXXX----XXO-----OOOO------OOO----------------- X;,1,50,6,8,-2,0,8,-64,0,1.375,0.625,1.375,10.0,10.875,1622312,6.894899994575643,63.85347762945722,4.0,64.0,-64.0,64.0,0.9945614653654784
------------------XXXX-----OXX----OXO----OOO-O------------------ X;,1,50,7,7,0,0,10,-64,0,0.25,0.25,4.25,9.0,11.25,1637738,5.674011960399038,63.97324297292974,4.0,64.0,-64.0,64.0,0.9997172929980254
----------O-------XOXX----XXO------XXO------OOO----------------- X;,1,50,7,7,0,0,14,-64,0,1.875,0.125,2.875,8.0,9.875,741266,7.43638046261396,63.91951337306716,4.0,64.0,-64.0,64.0,0.9995399762028745
------------------XXXXO----OXO----OXO----OOO-------------------- X;,1,50,6,8,-2,0,14,-64,0,0.875,1.625,5.875,5.0,9.875,870681,7.088480166674132,63.93599377958173,4.0,64.0,-64.0,64.0,0.9998702165316574
------------------XX------XXX-----XOXO----O-OO---O---O---------- X;,1,50,7,7,0,0,24,-64,0,1.7500000000000002,0.25,1.75,10.0,9.75,1168610,8.541018817227304,63.94626265392218,4.0,64.0,-64.0,64.0,0.9999700498883288
---------O--------OXXX----XOO------XOO------OOO----------------- X;,1,50,5,9,-4,0,26,-64,0,1.7500000000000002,0.25,3.75,8.0,9.75,811997,8.892584578514453,63.92515243282919,4.0,64.0,-64.0,64.0,0.9999125612533051
------------------XXXO-----XXO----OOOO---OOO-------------------- X;,1,50,5,9,-4,1,8,-64,0,0.875,2.125,2.875,8.0,10.875,2746266,6.644871618408414,63.88440413273878,4.0,64.0,-64.0,64.0,0.9975217258634087
------------------OX------OXX-----OXOO----O-OO----O--O---------- X;,1,50,4,10,-6,1,12,-64,0,4.875000000000001,1.625,1.375,6.0,9.875,368771,10.003199817773089,61.713046850213274,4.0,64.0,-64.0,64.0,0.9356809510509232
------------O-----OXOX----XXO------XOO------OOO----------------- X;,1,50,5,9,-4,0,12,-64,0,0.6250000000000001,0.375,2.625,10.0,9.625,485522,9.38589394507355,63.83877146658648,4.0,64.0,-64.0,64.0,0.9973492447304139
------------------XXXOO----XXO----OOO----OOO-------------------- X;,1,50,5,9,-4,0,12,-64,0,0.875,1.625,3.875,7.0,9.875,795208,4.910017253347552,63.97160868602931,4.0,64.0,-64.0,64.0,0.9976333236084144
----------O-------OOXX----XXO------XOO------OOO----------------- X;,1,50,5,9,-4,2,14,-64,0,0.875,0.125,3.875,8.0,9.875,571576,6.639759192128431,63.90071836466192,4.0,64.0,-64.0,64.0,0.9991619662127171
-------------O----XOOO----XOXO----XOO------O------O------------- X;,1,50,4,10,-6,0,14,-64,0,2.0000000000000004,2.5,3.0,6.0,10.0,686293,7.338948524901172,63.90818061673367,4.0,64.0,-64.0,64.0,0.999899459851696
------------------XXXOO----XOO----OOO----OOO-------------------- X;,1,50,4,10,-6,0,14,-64,0,1.875,1.625,4.875,5.0,9.875,869085,5.996488260641939,63.94651616355132,4.0,64.0,-64.0,64.0,0.9995558547207696
-------------O----X-OO----XXXO---OOOO------O------O------------- X;,1,50,4,10,-6,0,16,-64,0,1.7500000000000002,0.75,4.75,6.0,8.75,391659,7.980922179753306,63.90909439078382,4.0,64.0,-64.0,64.0,0.999931062480372
-------------O----XXO-O----OXO----OXO----OOO-------------------- X;,1,50,4,10,-6,0,18,-64,0,2.25,0.25,9.25,2.0,9.25,160463,9.791646672441622,63.84218791871023,4.0,64.0,-64.0,64.0,0.9996136180926444
------------O----O-OOX----OXO------OOO------OOO----------------- X;,1,50,2,12,-10,0,28,-64,0,4.750000000000001,0.75,3.75,4.0,8.75,25556,17.562098920018784,63.14810611989357,6.0,64.0,-64.0,64.0,0.9998826107372045
---------O--------OXX-O----OXO----OXO----OOO-------------------- X;,1,50,4,10,-6,0,38,-64,0,1.875,1.625,5.875,4.0,8.875,41292,18.481642933255838,62.74435726048629,6.0,64.0,-64.0,64.0,0.9986195873292647
-------------------OOX----XXO-----XXXO----O-OOO----------------- X;,1,50,6,8,-2,5,6,-64,0,1.875,2.125,1.875,8.0,10.875,1054510,5.6538790528302245,63.96486519805407,4.0,64.0,-64.0,64.0,0.9997230941385098
------------------OXX------XX-----OXXO----OO-O----O--O---------- X;,1,50,6,8,-2,3,8,-64,0,6.875,1.625,0.375,5.0,9.875,474207,5.377748535976904,63.91515097837021,4.0,64.0,-64.0,64.0,0.996682883213449
----------O-------OO-X----OOXO-----XO-----OOOO------------------ X;,1,50,3,11,-8,0,12,-64,0,4.25,0.25,5.25,4.0,11.25,781118,5.059765617998817,63.97463379412586,4.0,64.0,-64.0,64.0,0.9993918972549602
--------------------OX----XOX-----OXXO---OO-OOO----------------- X;,1,50,5,9,-4,1,14,-64,0,2.875,0.625,1.375,9.0,9.875,426770,5.805405722051691,63.9557771164796,4.0,64.0,-64.0,64.0,0.999753965836399
-----------------O--OX----OXX-----XOXO----O-OOO----------------- X;,1,50,5,9,-4,0,14,-64,0,2.875,0.625,2.875,6.0,9.875,614608,5.340804219925546,63.96657869731601,4.0,64.0,-64.0,64.0,0.9994126337437846
--------------------OX----XXX----OOOOO----O-OOO----------------- X;,1,50,4,10,-6,0,16,-64,0,1.6249999999999998,0.375,0.625,11.0,9.625,750397,5.788178790693459,63.896313551360144,4.0,64.0,-64.0,64.0,0.9975492972386617
------------------OXX------OX-----OXOO----OO-O----O---O--------- X;,1,50,4,10,-6,0,34,-64,0,2.75,1.25,4.75,5.0,9.75,203538,6.527601725476324,63.917622262182,4.0,64.0,-64.0,64.0,0.9999459560376932
-------------O----OXOX----XOXX----OXO----O--O------------------- X;,1,50,6,8,-2,1,8,-64,0,0.5000000000000001,0.5,6.0,7.0,10.0,3314376,4.381805805979768,63.984514732184884,4.0,64.0,-64.0,64.0,0.9997402225939362
------------------XXXOO---XXXO-----OOO-----O--O----------------- X;,1,50,6,8,-2,2,10,-64,0,0.5000000000000001,1.0,1.5,11.0,10.0,1051719,5.580645590694853,63.87069264699031,4.0,64.0,-64.0,64.0,0.9943977431234008
------------O-----OXOX----XXOX----OXO----O--O------------------- X;,1,50,6,8,-2,1,10,-64,0,0.25,0.75,1.75,11.0,9.75,3566535,7.6397410932459655,63.954435327285445,4.0,64.0,-64.0,64.0,0.9179778131996461
-------------O----OXO-----OXX-----OXOO----OO------O------------- X;,1,50,4,10,-6,0,18,-64,0,4.499999999999999,1.0,2.0,4.0,10.0,137616,10.495843506569004,63.694904662248575,4.0,64.0,-64.0,64.0,0.9994477386350424
------------------XXXOO---XXXO-----OOOO----O-------------------- X;,1,50,6,8,-2,9,10,-64,0,0.25,0.75,1.75,11.0,9.75,1309965,5.034081063234514,63.975284835854396,4.0,64.0,-64.0,64.0,0.999574034420767
----------O-------XOXO----XXOX-----OOOO----O-------------------- X;,1,50,5,9,-4,1,10,-64,0,1.2500000000000002,0.75,2.75,9.0,9.75,2327979,7.4610058767712255,63.90895493473094,4.0,64.0,-64.0,64.0,0.9995919207174979
