ply,norm_total,E_magn_A1minus,E_magn_A2minus,E_magn_B1minus,E_magn_B2minus,E_magn_Eminus,E_occ_A1plus,E_occ_A2plus,E_occ_B1plus,E_occ_B2plus,E_occ_Eplus,E_fiber_ortho_s,E_fiber_diag_s
978,5512.0,11.875,2.125,7.625,6.375,28.0,51.375,0.625,0.125,1.875,2.0,2800.0,2600.0
979,6466.0,13.5,1.25,4.25,14.5,23.5,52.5,0.25,0.25,2.5,1.5,3760.0,2592.0
980,6548.0,8.875,1.125,4.125,13.875,30.0,53.875,0.125,0.125,1.875,2.0,3688.0,2744.0
981,7014.0,8.125,1.125,4.125,13.125,32.5,55.125,0.125,0.125,1.125,2.5,4400.0,2496.0
982,6944.0,8.25,1.75,5.75,14.25,30.0,56.75,0.25,0.25,0.75,2.0,4352.0,2472.0
983,6946.0,9.0,0.75,2.75,13.0,35.5,58.5,0.25,0.25,0.5,1.5,4272.0,2552.0
984,6946.0,9.0,0.75,2.75,13.0,35.5,58.5,0.25,0.25,0.5,1.5,4272.0,2552.0
985,6636.0,18.375,1.125,6.125,7.375,29.0,60.375,0.125,0.125,0.375,1.0,3856.0,2656.0
986,7022.0,17.125,0.125,7.125,10.125,28.5,62.125,0.125,0.125,0.125,0.5,3744.0,3152.0
987,5440.0,20.0,1.0,9.0,8.0,26.0,64.0,0.0,0.0,0.0,0.0,3104.0,2208.0
988,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
989,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
990,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
991,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
992,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
993,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
994,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
995,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
996,1800.0,0.375,1.125,1.125,7.375,2.0,9.375,0.125,0.125,0.375,2.0,936.0,840.0
997,1642.0,1.25,0.5,0.5,5.25,5.5,10.75,0.0,0.0,0.75,1.5,848.0,768.0
998,2100.0,0.875,2.125,2.125,2.875,6.0,10.875,0.125,0.125,0.875,2.0,952.0,1120.0
999,2294.0,0.75,2.5,0.0,3.25,8.5,11.25,0.0,0.5,0.75,2.5,1072.0,1192.0
1000,2328.0,0.375,1.125,0.625,2.875,11.0,11.375,0.125,0.625,0.875,3.0,1096.0,1200.0
1001,2250.0,2.0,3.25,0.25,4.0,7.5,12.0,0.25,0.25,1.0,3.5,1072.0,1144.0
1002,2388.0,1.875,1.625,0.625,1.875,12.0,12.375,0.125,0.125,1.375,4.0,1152.0,1200.0
1003,2262.0,2.75,2.0,2.0,2.75,9.5,13.25,0.5,0.5,1.25,3.5,968.0,1256.0
1004,1800.0,2.375,0.625,2.625,4.375,10.0,13.375,0.625,0.625,1.375,4.0,776.0,984.0
1005,1874.0,6.0,0.75,3.75,3.0,7.5,15.0,0.75,0.75,1.0,3.5,664.0,1168.0
1006,1828.0,5.875,1.625,1.125,1.375,12.0,15.375,1.125,0.625,0.875,4.0,760.0,1024.0
1007,2262.0,6.5,1.25,3.75,1.0,10.5,15.5,1.25,0.75,1.0,4.5,800.0,1416.0
1008,3192.0,1.875,1.625,5.125,1.375,14.0,17.375,1.125,0.625,0.875,4.0,1136.0,2008.0
1009,2730.0,2.75,1.0,7.0,1.75,12.5,17.75,1.0,1.0,0.75,4.5,896.0,1784.0
1010,2820.0,2.375,0.625,3.125,4.875,15.0,18.375,0.625,1.125,0.875,5.0,1256.0,1512.0
1011,2910.0,2.5,1.25,1.75,4.0,17.5,19.0,0.75,1.25,0.5,5.5,1344.0,1512.0
1012,2728.0,3.75,0.75,1.25,3.25,19.0,20.75,0.75,1.25,0.25,5.0,1208.0,1464.0
1013,3082.0,2.625,0.625,1.125,3.125,21.5,21.625,0.625,1.125,0.125,5.5,1152.0,1872.0
1014,3252.0,5.0,1.0,1.5,2.5,20.0,22.5,0.5,1.0,0.0,6.0,1280.0,1912.0
1015,3038.0,8.625,0.625,1.125,3.125,17.5,23.625,0.625,1.125,0.125,5.5,1504.0,1472.0
1016,2888.0,6.75,0.25,2.75,2.25,20.0,24.75,0.25,0.75,0.25,6.0,1272.0,1552.0
1017,2762.0,8.625,0.625,1.125,3.125,19.5,26.125,0.125,0.625,0.625,5.5,1336.0,1360.0
1018,2908.0,7.25,1.25,1.75,2.75,21.0,27.25,0.25,0.75,0.75,5.0,1688.0,1152.0
1019,3286.0,7.875,1.375,0.875,4.375,20.5,28.875,0.375,0.875,0.375,4.5,2136.0,1080.0
1020,2688.0,9.25,0.25,2.25,2.25,22.0,30.25,0.25,1.25,0.25,4.0,1344.0,1272.0
1021,2986.0,13.5,0.25,2.25,2.5,18.5,30.5,0.25,1.25,0.5,4.5,1552.0,1360.0
1022,4548.0,14.375,1.125,2.125,6.375,14.0,32.375,0.125,1.125,0.375,4.0,2232.0,2240.0
1023,5278.0,13.0,0.75,2.75,8.0,14.5,32.5,0.25,1.25,0.5,4.5,3080.0,2120.0
1024,5344.0,13.25,0.75,2.75,8.25,15.0,32.75,0.25,1.25,0.75,5.0,2984.0,2280.0
1025,5058.0,11.875,0.875,4.375,9.375,14.5,33.375,0.375,1.875,0.875,4.5,2696.0,2280.0
1026,5348.0,16.0,1.5,2.5,10.0,12.0,35.0,0.5,1.5,1.0,4.0,3232.0,2032.0
1027,4830.0,15.875,0.875,4.875,7.875,13.5,36.375,0.375,1.375,1.375,3.5,2672.0,2072.0
1028,4888.0,19.25,0.25,4.25,7.25,13.0,37.25,0.25,2.25,1.25,3.0,2280.0,2520.0
1029,5898.0,20.125,1.625,3.625,10.125,9.5,37.625,0.125,2.125,1.625,3.5,3592.0,2216.0
1030,5132.0,17.875,1.625,3.625,12.875,10.0,38.375,0.125,2.125,1.375,4.0,2952.0,2088.0
1031,5334.0,12.75,2.5,4.5,13.75,13.5,40.25,0.0,2.0,1.25,3.5,3296.0,1944.0
1032,4184.0,15.875,3.125,4.125,9.875,15.0,41.875,0.125,2.125,0.875,3.0,2120.0,1968.0
1033,4514.0,11.0,3.25,5.25,10.0,19.5,43.0,0.25,1.25,1.0,3.5,2272.0,2144.0
1034,4764.0,15.625,1.375,5.375,7.625,20.0,43.625,0.375,1.375,0.625,4.0,2480.0,2184.0
1035,4406.0,14.0,1.25,7.75,9.5,18.5,45.0,0.25,0.75,0.5,4.5,2216.0,2088.0
1036,3736.0,16.25,1.25,6.75,3.75,24.0,46.25,0.25,0.75,0.75,4.0,1744.0,1888.0
1037,4914.0,16.0,1.25,6.75,10.5,18.5,47.0,0.25,0.75,0.5,4.5,2784.0,2024.0
1038,4540.0,16.375,1.625,6.125,8.875,21.0,47.875,0.125,0.625,0.375,5.0,2440.0,1992.0
1039,5230.0,6.5,1.75,3.25,9.0,34.5,49.0,0.25,0.75,0.5,4.5,3136.0,1984.0
1040,4384.0,12.75,1.75,3.25,4.25,34.0,50.25,0.25,0.75,0.75,4.0,2552.0,1720.0
1041,3858.0,9.625,1.625,3.125,5.125,37.5,52.125,0.125,0.625,0.625,3.5,2248.0,1496.0
1042,4364.0,12.5,2.0,4.5,4.0,35.0,53.5,0.0,0.5,1.0,3.0,2488.0,1760.0
1043,4486.0,11.25,4.0,2.5,4.75,36.5,55.25,0.0,0.5,0.75,2.5,2560.0,1808.0
1044,4152.0,20.5,3.5,2.0,4.0,30.0,57.0,0.0,0.5,0.5,2.0,2240.0,1792.0
1045,3746.0,17.625,2.125,1.625,4.125,35.5,58.625,0.125,0.625,0.125,1.5,1712.0,1912.0
1046,3292.0,30.0,1.5,2.0,1.5,27.0,60.5,0.0,0.5,0.0,1.0,1408.0,1760.0
1047,5286.0,14.625,1.625,4.625,3.625,38.5,62.125,0.125,0.125,0.125,0.5,2160.0,3000.0
1048,5408.0,15.5,3.5,3.5,3.5,38.0,64.0,0.0,0.0,0.0,0.0,2464.0,2816.0
1049,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
1050,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
1051,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
1052,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
1053,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
1054,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
1055,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
1056,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
1057,2024.0,2.25,0.25,0.25,1.25,8.0,8.25,0.25,0.25,1.25,2.0,768.0,1232.0
1058,1538.0,1.125,0.125,0.625,1.625,9.5,9.625,0.625,0.125,1.125,1.5,512.0,1000.0
1059,1516.0,1.375,0.125,0.625,3.875,8.0,10.875,0.625,0.125,0.375,2.0,624.0,864.0
1060,1734.0,3.5,0.25,0.75,2.0,8.5,11.0,0.75,0.25,0.5,2.5,592.0,1112.0
1061,2040.0,4.375,1.125,0.125,3.375,7.0,11.375,1.125,0.125,0.375,3.0,696.0,1312.0
1062,2554.0,2.5,3.25,0.75,1.0,9.5,12.0,0.75,0.25,0.5,3.5,816.0,1704.0
1063,2572.0,0.875,2.125,0.625,4.375,10.0,12.375,0.625,0.125,0.875,4.0,904.0,1632.0
1064,2702.0,2.625,2.125,0.625,4.125,9.5,14.125,0.625,0.125,0.625,3.5,1264.0,1400.0
1065,3272.0,3.25,1.75,0.75,5.25,9.0,15.75,0.25,0.25,0.75,3.0,1536.0,1696.0
1066,3146.0,2.125,1.125,1.625,3.625,12.5,16.625,0.625,0.125,1.125,2.5,1288.0,1816.0
1067,3084.0,3.25,1.75,3.75,3.25,10.0,17.75,1.25,0.25,0.75,2.0,1168.0,1872.0
1068,3326.0,2.125,1.625,2.625,5.125,11.5,19.625,1.125,0.125,0.625,1.5,1488.0,1792.0
1069,3216.0,3.25,0.75,3.75,4.25,12.0,19.75,1.25,0.25,0.75,2.0,1376.0,1792.0
1070,3314.0,2.375,1.875,2.875,5.375,12.5,19.875,1.375,0.375,0.875,2.5,1448.0,1816.0
1071,3196.0,3.0,3.0,5.0,4.0,11.0,20.5,1.5,0.5,0.5,3.0,1272.0,1872.0
1072,3350.0,2.875,2.375,4.875,3.375,13.5,20.875,1.375,0.875,0.375,3.5,1528.0,1768.0
1073,3096.0,2.75,3.75,4.75,4.75,12.0,21.25,1.25,1.25,0.25,4.0,1200.0,1840.0
1074,3850.0,2.375,1.375,4.375,8.375,12.5,21.375,1.375,1.375,0.375,4.5,2184.0,1608.0
1075,3276.0,2.25,1.25,2.75,6.75,17.0,22.75,0.75,1.25,0.25,5.0,1928.0,1288.0
1076,4078.0,2.875,2.375,3.375,3.875,18.5,23.375,0.875,1.875,0.375,4.5,1880.0,2136.0
1077,4104.0,3.5,1.0,3.5,2.0,22.0,25.0,0.5,2.0,0.5,4.0,1888.0,2152.0
1078,3386.0,3.875,0.375,4.875,2.375,21.5,25.875,0.375,2.875,0.375,3.5,1712.0,1608.0
1079,3828.0,3.5,0.5,3.5,1.5,25.0,26.5,0.5,3.5,0.5,3.0,2128.0,1632.0
1080,3910.0,4.875,0.375,4.875,1.375,23.5,26.875,0.375,3.875,0.375,3.5,2040.0,1800.0
1081,3840.0,5.75,0.75,4.25,2.25,23.0,27.75,0.75,4.25,0.25,3.0,1816.0,1952.0
1082,3578.0,7.625,1.125,3.625,3.125,21.5,28.625,1.125,3.625,0.125,3.5,1712.0,1792.0
1083,3420.0,4.75,0.75,3.25,4.25,25.0,29.75,0.75,4.25,0.25,3.0,1608.0,1736.0
1084,4054.0,10.625,1.125,4.125,7.625,15.5,31.125,0.625,3.625,0.125,3.5,1888.0,2088.0
1085,4416.0,5.75,1.75,4.75,4.75,23.0,32.25,0.25,4.25,0.25,3.0,1816.0,2520.0
1086,4362.0,8.875,0.375,6.875,6.375,18.5,32.875,0.375,4.875,0.375,2.5,2040.0,2240.0
1087,4292.0,8.0,0.5,8.0,6.5,19.0,34.0,0.5,4.0,0.5,3.0,2024.0,2184.0
1088,3158.0,13.25,0.5,8.0,3.75,17.5,34.25,0.5,4.0,0.75,3.5,1008.0,2064.0
1089,4896.0,8.125,0.875,12.875,4.125,18.0,35.625,0.375,3.375,0.625,4.0,1360.0,3448.0
1090,5226.0,13.0,1.25,9.25,3.0,18.5,36.5,0.75,2.75,0.5,4.5,2088.0,3048.0
1091,4692.0,11.875,1.125,16.125,2.875,14.0,38.375,0.625,2.625,0.375,4.0,1792.0,2808.0
1092,4262.0,15.625,1.125,16.125,1.625,12.5,39.125,0.625,2.625,0.125,4.5,1480.0,2688.0
1093,5088.0,10.875,1.125,16.125,6.875,13.0,39.375,0.625,2.625,0.375,5.0,2488.0,2504.0
1094,4586.0,13.0,0.75,15.75,6.0,13.5,40.5,0.25,2.25,0.5,5.5,2104.0,2384.0
1095,4028.0,7.75,0.75,11.75,5.75,24.0,41.25,0.25,2.25,0.25,6.0,1936.0,1992.0
1096,4206.0,7.125,2.125,7.125,7.125,27.5,42.625,0.625,1.625,0.625,5.5,2208.0,1896.0
1097,3512.0,6.75,1.25,4.75,6.25,33.0,44.25,0.75,1.25,0.75,5.0,1800.0,1608.0
1098,4530.0,11.375,1.875,7.375,4.875,27.5,45.875,0.375,0.875,0.375,5.5,2128.0,2296.0
1099,4452.0,8.25,1.75,5.75,7.25,31.0,47.25,0.75,0.75,0.25,5.0,2344.0,2000.0
1100,4454.0,16.5,1.75,7.75,6.5,22.5,48.5,0.75,0.75,0.5,4.5,1960.0,2384.0
1101,4816.0,15.75,1.75,7.75,8.75,22.0,49.75,0.75,0.75,0.75,4.0,2256.0,2448.0
1102,4522.0,15.875,1.875,7.375,6.375,25.5,51.375,0.375,0.875,0.875,3.5,1888.0,2520.0
1103,5388.0,23.625,1.875,13.375,6.125,13.0,53.125,0.375,0.875,0.625,3.0,2000.0,3272.0
1104,5718.0,27.0,3.25,10.75,7.5,10.5,55.0,0.25,0.75,0.5,2.5,2288.0,3312.0
1105,5376.0,24.625,5.375,7.375,10.625,12.0,56.625,0.375,0.375,0.625,2.0,2160.0,3096.0
1106,5376.0,24.625,5.375,7.375,10.625,12.0,56.625,0.375,0.375,0.625,2.0,2160.0,3096.0
1107,5066.0,23.0,3.75,15.75,9.0,9.5,58.5,0.25,0.25,0.5,1.5,2056.0,2888.0
1108,5900.0,24.375,5.125,7.125,12.375,13.0,60.375,0.125,0.125,0.375,1.0,2488.0,3288.0
1109,6494.0,27.25,3.0,5.0,5.25,22.5,62.25,0.0,0.0,0.25,0.5,2800.0,3568.0
1110,6720.0,28.5,3.5,5.5,6.5,20.0,64.0,0.0,0.0,0.0,0.0,2656.0,3936.0
1111,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
1112,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
1113,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
1114,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
1115,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
1116,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
1117,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
1118,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
1119,1800.0,0.375,1.125,1.125,7.375,2.0,9.375,0.125,0.125,0.375,2.0,936.0,840.0
1120,1642.0,1.25,0.5,0.5,5.25,5.5,10.75,0.0,0.0,0.75,1.5,848.0,768.0
1121,2100.0,0.875,2.125,2.125,2.875,6.0,10.875,0.125,0.125,0.875,2.0,952.0,1120.0
1122,2294.0,0.75,2.5,0.0,3.25,8.5,11.25,0.0,0.5,0.75,2.5,1072.0,1192.0
1123,2328.0,0.375,1.125,0.625,2.875,11.0,11.375,0.125,0.625,0.875,3.0,1096.0,1200.0
1124,1850.0,1.0,0.75,1.25,2.5,11.5,11.5,0.25,0.75,1.0,3.5,904.0,912.0
1125,2388.0,2.125,1.375,1.875,3.625,9.0,13.125,0.375,0.875,0.625,3.0,1064.0,1288.0
1126,2286.0,2.875,0.375,0.875,2.375,12.5,14.875,0.375,0.875,0.375,2.5,1096.0,1152.0
1127,2744.0,3.25,0.75,0.75,2.25,13.0,15.25,0.75,0.75,0.25,3.0,1464.0,1240.0
1128,2570.0,2.875,0.375,1.375,2.875,13.5,15.375,0.875,0.875,0.375,3.5,1208.0,1320.0
1129,2244.0,3.0,0.5,2.0,2.5,14.0,16.0,0.5,1.0,0.5,4.0,1016.0,1184.0
1130,2446.0,1.125,0.625,2.125,0.625,18.5,16.125,0.625,1.125,0.625,4.5,1296.0,1104.0
1131,2792.0,4.75,0.75,3.75,1.75,13.0,16.75,0.75,0.75,0.75,5.0,1576.0,1168.0
1132,3170.0,3.125,2.125,2.125,2.125,15.5,17.625,0.625,0.625,0.625,5.5,1952.0,1168.0
1133,2940.0,5.0,1.0,4.0,2.0,14.0,18.5,0.5,0.5,0.5,6.0,1584.0,1304.0
1134,3126.0,2.875,1.875,2.375,3.375,16.5,18.875,0.875,0.375,0.375,6.5,2120.0,952.0
1135,3064.0,2.25,1.25,4.25,3.25,17.0,19.25,1.25,0.25,0.25,7.0,1800.0,1208.0
1136,3474.0,2.625,1.625,7.625,2.625,14.5,21.125,1.125,0.125,0.125,6.5,1576.0,1840.0
1137,4220.0,2.75,1.75,5.25,3.25,17.0,21.75,0.75,0.25,0.25,7.0,1696.0,2464.0
1138,3630.0,5.875,1.875,4.375,2.375,16.5,22.875,0.875,0.375,0.375,6.5,1208.0,2360.0
1139,4064.0,2.75,1.75,3.75,7.75,16.0,24.25,1.25,0.25,0.25,6.0,1920.0,2080.0
1140,3818.0,1.375,1.375,2.375,14.375,13.5,25.375,1.375,0.375,0.375,5.5,1960.0,1792.0
1141,3548.0,3.25,1.25,1.75,8.75,19.0,26.75,1.75,0.25,0.25,5.0,1488.0,1992.0
1142,3774.0,1.875,1.875,2.875,11.875,16.5,28.375,1.375,0.375,0.375,4.5,1632.0,2072.0
1143,3504.0,4.5,1.5,2.0,6.0,22.0,30.0,1.0,0.5,0.5,4.0,1632.0,1800.0
1144,3234.0,2.875,1.875,2.375,4.375,25.5,31.875,0.875,0.375,0.375,3.5,1472.0,1688.0
1145,3596.0,4.0,2.0,3.0,5.0,24.0,32.5,0.5,0.5,0.5,4.0,1472.0,2048.0
1146,3814.0,4.25,2.0,3.0,9.25,20.5,32.75,0.5,0.5,0.75,4.5,1520.0,2216.0
1147,2960.0,8.625,1.875,5.875,7.625,16.0,33.625,0.875,0.875,0.625,4.0,1312.0,1568.0
1148,4394.0,5.0,2.25,9.25,7.0,17.5,35.5,0.75,0.75,0.5,3.5,2160.0,2152.0
1149,4804.0,3.375,2.625,8.625,5.375,22.0,36.375,0.625,0.625,0.375,4.0,2240.0,2480.0
1150,4790.0,4.25,3.5,9.5,6.25,19.5,36.75,1.0,1.0,0.75,3.5,2576.0,2128.0
1151,3896.0,4.875,4.125,7.125,8.875,19.0,37.875,1.125,1.125,0.875,3.0,2264.0,1544.0
1152,4434.0,4.0,6.75,1.75,6.0,26.5,39.0,0.75,1.75,1.0,2.5,2448.0,1896.0
1153,4356.0,6.75,6.75,1.75,4.75,26.0,39.75,0.75,1.75,1.75,2.0,2280.0,1984.0
1154,5118.0,6.125,8.625,5.125,2.625,24.5,41.125,0.625,1.125,1.625,2.5,2272.0,2752.0
1155,4728.0,5.75,5.25,8.75,5.25,23.0,41.75,1.25,0.75,1.25,3.0,2160.0,2472.0
1156,4338.0,3.0,5.25,8.75,10.5,21.5,42.0,1.25,0.75,1.5,3.5,1856.0,2384.0
1157,5868.0,4.625,4.375,3.375,8.625,29.0,43.625,1.375,0.375,1.625,3.0,2512.0,3256.0
1158,5950.0,7.375,4.375,1.375,6.375,31.5,44.375,1.375,0.375,1.375,3.5,2560.0,3288.0
1159,6488.0,10.75,2.75,1.75,3.75,33.0,46.25,1.25,0.25,1.25,3.0,3080.0,3304.0
1160,6154.0,9.125,4.125,3.625,5.625,30.5,47.625,1.625,0.125,1.125,2.5,2968.0,3080.0
1161,6308.0,4.375,3.125,2.625,3.875,40.0,48.875,1.625,0.125,1.375,2.0,3160.0,3040.0
1162,6254.0,5.75,3.0,3.0,4.75,38.5,49.75,1.0,0.0,1.75,2.5,2920.0,3224.0
1163,6248.0,5.5,3.5,1.5,8.5,37.0,51.0,1.0,0.0,1.0,3.0,2704.0,3432.0
1164,5922.0,8.125,3.625,1.125,2.625,41.5,52.125,0.625,0.125,0.625,3.5,2752.0,3056.0
1165,6748.0,7.5,1.5,1.0,3.0,45.0,53.5,0.5,0.0,1.0,3.0,2704.0,3928.0
1166,6470.0,9.625,2.625,3.625,2.625,40.5,55.125,0.125,0.125,1.125,2.5,2880.0,3472.0
1167,6470.0,9.625,2.625,3.625,2.625,40.5,55.125,0.125,0.125,1.125,2.5,2880.0,3472.0
1168,6560.0,16.25,0.75,8.75,2.25,32.0,56.75,0.25,0.25,0.75,2.0,3072.0,3368.0
1169,6706.0,13.5,1.25,7.25,3.5,35.5,58.5,0.25,0.25,0.5,1.5,2888.0,3696.0
1170,6924.0,17.25,1.25,7.25,3.25,33.0,60.25,0.25,0.25,0.25,1.0,3216.0,3584.0
1171,7158.0,13.125,1.125,8.125,4.125,36.5,62.125,0.125,0.125,0.125,0.5,3056.0,3976.0
1172,7232.0,20.0,4.0,4.0,4.0,32.0,64.0,0.0,0.0,0.0,0.0,3328.0,3776.0
1173,808.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,608.0,192.0
1174,722.0,1.125,0.125,0.125,1.125,2.5,4.125,0.125,0.125,0.125,0.5,360.0,352.0
1175,940.0,0.0,0.0,0.5,0.5,5.0,4.5,0.5,0.0,0.0,1.0,320.0,608.0
1176,918.0,1.25,0.0,0.5,1.75,3.5,4.75,0.5,0.0,0.25,1.5,432.0,472.0
1177,1384.0,0.375,0.125,1.125,0.375,6.0,5.375,0.125,0.125,0.375,2.0,456.0,912.0
1178,1426.0,1.25,0.5,2.0,1.75,3.5,6.25,0.5,0.0,0.75,1.5,560.0,848.0
1179,1764.0,0.375,1.125,1.125,1.375,6.0,7.375,0.125,0.125,0.375,2.0,904.0,840.0
1180,1758.0,2.125,1.125,1.125,3.125,3.5,8.125,0.125,0.125,1.125,1.5,760.0,976.0
1181,1800.0,0.375,1.125,1.125,7.375,2.0,9.375,0.125,0.125,0.375,2.0,936.0,840.0
1182,1642.0,1.25,0.5,0.5,5.25,5.5,10.75,0.0,0.0,0.75,1.5,848.0,768.0
1183,2100.0,0.875,2.125,2.125,2.875,6.0,10.875,0.125,0.125,0.875,2.0,952.0,1120.0
1184,2238.0,1.625,2.125,0.125,1.625,9.5,12.625,0.125,0.125,0.625,1.5,1016.0,1192.0
1185,2288.0,1.25,0.75,0.75,1.25,12.0,12.75,0.25,0.25,0.75,2.0,1040.0,1216.0
1186,1994.0,1.375,0.875,0.875,1.375,12.5,12.875,0.375,0.375,0.875,2.5,1032.0,928.0
1187,2036.0,0.75,0.75,0.75,0.75,15.0,13.25,0.25,0.25,1.25,3.0,1032.0,968.0
1188,2326.0,3.625,2.125,0.125,3.625,9.5,13.625,0.125,0.125,1.625,3.5,1296.0,992.0
1189,2224.0,3.0,3.0,1.0,3.0,10.0,14.0,0.0,0.0,2.0,4.0,1280.0,904.0
1190,2362.0,3.625,2.625,0.625,3.625,10.5,14.125,0.125,0.125,2.125,4.5,1312.0,1008.0
1191,2428.0,3.25,2.75,1.75,3.25,11.0,14.75,0.25,0.25,1.75,5.0,1320.0,1064.0
1192,2470.0,3.375,4.375,0.375,3.375,11.5,15.375,0.375,0.375,1.375,5.5,1440.0,984.0
1193,2560.0,4.0,3.5,1.5,3.0,12.0,16.0,0.5,0.5,1.0,6.0,1312.0,1200.0
1194,2810.0,4.375,3.375,0.875,3.875,12.5,16.375,0.375,0.875,0.875,6.5,1416.0,1344.0
1195,2508.0,4.5,2.5,2.0,4.0,13.0,16.5,0.5,1.0,1.0,7.0,1360.0,1096.0
1196,2406.0,6.375,1.375,2.875,4.875,11.5,17.375,0.375,0.875,0.875,7.5,1176.0,1176.0
1197,2784.0,4.0,0.5,7.0,3.5,13.0,19.0,0.5,1.0,0.5,7.0,1208.0,1520.0
1198,2514.0,5.125,0.625,4.125,2.625,16.5,20.125,0.625,1.125,0.625,6.5,1200.0,1256.0
1199,3188.0,4.0,1.0,7.0,4.0,14.0,21.5,0.5,1.5,0.5,6.0,1288.0,1840.0
1200,3406.0,4.375,1.375,8.375,3.375,13.5,23.375,0.375,1.375,0.375,5.5,1392.0,1952.0
1201,3968.0,3.75,0.75,5.75,3.75,18.0,24.25,0.25,1.25,0.25,6.0,2000.0,1904.0
1202,3946.0,7.125,1.125,5.125,3.125,16.5,25.125,0.125,1.125,0.125,6.5,1840.0,2040.0
1203,3892.0,3.75,0.75,4.75,10.75,14.0,26.25,0.25,1.25,0.25,6.0,2416.0,1408.0
1204,4198.0,4.375,1.875,6.375,6.875,15.5,27.875,0.375,0.875,0.375,5.5,2272.0,1856.0
1205,4456.0,4.0,4.0,4.0,6.0,18.0,28.5,0.5,0.5,0.5,6.0,2552.0,1832.0
1206,4562.0,4.125,2.125,2.125,7.125,21.5,29.625,0.625,0.625,0.625,5.5,2624.0,1864.0
1207,4668.0,5.0,4.0,3.5,6.5,19.0,30.5,0.5,1.0,1.0,5.0,2608.0,1984.0
1208,4462.0,4.125,2.125,2.125,8.125,22.5,31.625,0.625,1.625,0.625,4.5,2824.0,1560.0
1209,4232.0,4.0,2.5,2.5,7.0,24.0,33.0,0.5,1.5,1.0,4.0,2544.0,1608.0
1210,4050.0,3.375,3.375,6.375,6.375,21.5,34.375,0.375,1.375,1.375,3.5,2368.0,1600.0
1211,4012.0,4.75,2.25,3.25,5.75,26.0,34.75,0.25,1.25,1.75,4.0,2608.0,1320.0
1212,4582.0,3.375,2.375,3.375,9.375,24.5,35.375,0.375,1.375,1.375,4.5,3384.0,1112.0
1213,5336.0,2.75,2.75,4.75,7.75,26.0,37.25,0.25,1.25,1.25,4.0,3320.0,1928.0
1214,5218.0,3.125,1.125,5.125,6.125,29.5,38.625,0.625,0.625,1.625,3.5,3288.0,1840.0
1215,5900.0,3.25,1.75,5.75,10.25,25.0,40.25,0.75,0.75,1.25,3.0,4072.0,1736.0
1216,5982.0,3.125,0.625,4.625,11.125,27.5,41.125,0.625,0.625,1.125,3.5,3984.0,1904.0
1217,5328.0,2.375,0.625,4.625,10.375,30.0,41.375,0.625,0.625,1.375,4.0,3304.0,1928.0
1218,4882.0,3.125,0.625,4.625,12.125,28.5,42.125,0.625,0.625,1.125,4.5,2528.0,2256.0
